concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session
0.037037037037037035,0.0,0.0,0.8148148148148148,0.2962962962962963,0.037037037037037035,0.1111111111111111,0.014814814814814812,0.0,Sitara-1::conversation_3645304_4336.csv::s1,10.066666666666666,54,,0
0.14285714285714285,0.0,0.0,0.9285714285714286,0.2857142857142857,0.0,0.2857142857142857,-0.07692307692307693,0.0,Sitara-1::conversation_3650268_4336.csv::s1,5.15,19,,0
0.0,0.0,0.0,0.9166666666666666,0.16666666666666666,0.0,0.0,-0.15833333333333335,0.0,Sitara-1::conversation_3650536_4336.csv::s1,5.5,24,0.06472222222222222,1
0.1,0.0,0.4,0.9,0.2,0.0,0.2,-0.1,0.0,Sitara-1::conversation_3650536_4336.csv::s2,4.65,21,,0
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.09523809523809523,-0.17368421052631575,-0.3,Sitara-1::conversation_3662855_4336.csv::s1,14.766666666666667,40,,0
0.0,0.0,0.0,0.07407407407407407,0.48148148148148145,0.0,0.14814814814814814,-0.075,0.0,Sitara-1::conversation_3663533_4336.csv::s1,5.283333333333333,51,,0
0.0,0.06896551724137931,0.0,0.10344827586206896,0.3448275862068966,0.0,0.0,-0.13846153846153847,0.0,Sitara-1::conversation_3663916_4336.csv::s1,0.0,1,,0
0.2,0.02857142857142857,0.0,0.6571428571428571,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.23055555555555557,1.0,Sitara-1::conversation_723109_4336.csv::s1,19.95,71,,0
0.0851063829787234,0.10638297872340426,0.0,0.40425531914893614,0.06382978723404255,0.0,0.1276595744680851,0.3891891891891892,1.0,Sitara-1::conversation_806869_4336.csv::s1,15.15,84,,0
0.16666666666666666,0.1388888888888889,0.0,0.6111111111111112,0.027777777777777776,0.0,0.08333333333333333,0.052000000000000005,-0.5,Sitara-1::conversation_888636_4336.csv::s1,8.133333333333333,61,,0
0.09090909090909091,0.0,0.0,0.7272727272727273,0.045454545454545456,0.0,0.045454545454545456,0.55,1.0,Sitara-1::conversation_905636_4336.csv::s1,5.033333333333333,36,0.11833333333333333,1
0.07575757575757576,0.030303030303030304,0.16666666666666666,0.7575757575757576,0.09090909090909091,0.015151515151515152,0.07575757575757576,0.06976744186046512,1.0,Sitara-1::conversation_905636_4336.csv::s2,15.016666666666667,109,,0
0.07142857142857142,0.0,0.0,0.4642857142857143,0.03571428571428571,0.0,0.07142857142857142,0.1,-0.3,Sitara-1::conversation_959130_4336.csv::s1,4.9,49,0.016666666666666666,1
0.125,0.08333333333333333,0.125,0.625,0.041666666666666664,0.0,0.125,-0.02857142857142857,0.0,Sitara-1::conversation_959130_4336.csv::s2,4.85,45,,0
0.045454545454545456,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0,0.045454545454545456,0.08181818181818182,1.0,Sitara-1::conversation_972065_4336.csv::s1,5.016666666666667,44,,0
